Year, F2F appointments, % with unspecified area, House visits, % with unspecified area, Other appointments, % with unspecified area
2018, 20566277, 0.0415777731672096% , 193442, 0.0005169508172992421% , 8945658, 0.005253945545425501% 
2019, 20701171, 0.04928706690070818% , 197737, 0.0% , 9240295, 0.003766113527760748% 
2020, 12725730, 0.05168269325217492% , 124485, 0.0016066192713981606% , 18518392, 5.400036893052053e-06% 
2021, 14553513, 0.02426905448876845% , 165611, 0.0% , 20148656, 0.007623337258822624% 
2022, 17266991, 0.03350323168640095% , 169906, 0.0% , 16013609, 0.016766988628234898% 
2023, 17885985, 0.009627649805140729% , 182535, 0.0% , 14996986, 0.006247922082477106% 
2024, 18995616, 0.0% , 218414, 0.0% , 14819143, 0.0% 
2025, 18228203, 0.0% , 229296, 0.0% , 15304295, 0.0% 
